source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,UN votes to recognise enslavement of Africans as 'gravest crime against humanity',UN votes to recognise enslavement of Africans as 'gravest crime against humanity',"UN votes to recognise enslavement of Africans as 'gravest crime against humanity' The landmark resolution calls for an apology and contributions to a reparations fund, without specifying an amount. The United Nations General Assembly has voted to recognise the enslavement of Africans during the transatlantic slave trade as ""the gravest crime against humanity"", a move advocates hope will pave the way for healing and justice. The resolution - proposed by Ghana - called for this designation, while also urging UN member states to consider apologising for the slave trade and contributing to a reparations fund. It does not mention a specific amount of money. The proposal was adopted with 123 votes in favour and three against - the United States, Israel and Argentina. Fifty-two countries abstained, including the United Kingdom and European Union member states. Countries like the UK have long rejected calls to pay reparations, saying today's institutions cannot be held responsible for past wrongs. Unlike UN Security Council resolutions, those from the General Assembly are not legally binding, though they carry the weight of global opinion. ""Let it be recorded that when history beckoned, we did what was right for the memory of the millions who suffered the indignity of the slave trade and those who continue to suffer racial discrimination,"" Ghana's President John Mahama told the assembly ahead of the vote. ''The adoption of this resolution serves as a safeguard against forgetting. It also challenges the enduring scars of slavery,'' he said. Earlier, his foreign minister, Samuel Okudzeto Ablakwa, told the BBC's Newsday programme: ""We are demanding compensation - and let us be cle","Wed, 25 Mar 2026 20:12:31 GMT",https://www.bbc.com/news/articles/cvg06q36052o?at_medium=RSS&at_campaign=rss,2026-03-26 12:08:55
BBC News,Western Europe,en,'We are in agony' - Savannah Guthrie does first interview since mum's disappearance,'We are in agony' - Savannah Guthrie does first interview since mum's disappearance,"'We are in agony' - Savannah Guthrie does first interview since mum's disappearance The US presenter says terrifying thoughts wake her at night as she imagines what happened. US television presenter Savannah Guthrie has spoken of her family's ""agony"" in the first interview since her mother's disappearance. Nancy Guthrie, 84, has been missing since 1 February, when she was last seen at her Tucson, Arizona home. Police released images of a masked person captured by a security camera, but investigative leads received so far have fallen through. ""To think of what she went through, I wake up every night in the middle of the night, every night, "" Guthrie said in an excerpt of the interview released by the TODAY show. The Guthrie family is offering a $1 million reward, in addition to $100,000 pledged by the FBI, for information leading to Nancy's Guthrie's return. ""Someone needs to do the right thing,"" Savannah Guthrie told her former TODAY show co-host Hoda Kotb in the emotional interview. ""We are in agony. It is unbearable."" Her family is one of 33 awaiting word from loved ones reported missing in Arizona in the past year to the US justice department's missing-persons database. Six of those went missing from Pima County, including Nancy Guthrie. A tearful Savannah Guthrie described the debilitating agony that haunts her at night. ""In the darkness, I imagine her terror,"" she said. ""And it is unthinkable - but those thoughts demand to be thought and I will not hide my face. But she needs to come home now."" Savannah Guthrie temporarily stepped away from her morning-show presenting duties after her mother's disappearance and was not part of NBC's coverage ","Wed, 25 Mar 2026 16:38:03 GMT",https://www.bbc.com/news/articles/ckgxzlny4w3o?at_medium=RSS&at_campaign=rss,2026-03-26 12:08:55
BBC News,Western Europe,en,How will the UK respond to US court verdict on social media?,How will the UK respond to US court verdict on social media?,"How will the UK respond to US court verdict on social media? Will the decision of a Los Angeles jury have an impact on the UK government as it considers potential future regulations on social media, writes the BBC's political editor. Some critics of the tech giants are already calling this social media's ""big tobacco moment."" Theverdict of a jury in Los Angeles,that Google and Meta intentionally built addictive social media platforms is being seen as a landmark, as societies around the world decide how, or whether, to regulate social media further and consider banning children from using it. Asked if the trial in America pointed to a shift in public mood with an expectation of more aggressive regulation, Prime Minister Sir Keir Starmer said: ""I think it does, and obviously we'll study that ruling very carefully, but I'm absolutely clear that we need to go further."" He added: ""I want to be really clear, it's not if things are going to change, things are going to change. The question is, how much and what are we going to do?"" Australia hasalready done soand others have already introduced or are planning tointroduce tighter rules. Here in the UK, the government is carryingout a consultationon what it should do next. When this began earlier this month, ministers set out what they see as the essence of the challenge they - and we as a society - face. ""Social media use among children and adolescents is almost universal. The proportion of children with social media profiles has increased significantly in the last 5 years. We must ensure children can engage with the online world safely,"" they wrote. The key question, clearly, is how. The first question the consultation poses and seeks to address is the idea of ""s","Thu, 26 Mar 2026 09:00:17 GMT",https://www.bbc.com/news/articles/c0q90kekw08o?at_medium=RSS&at_campaign=rss,2026-03-26 12:08:55
BBC News,Western Europe,en,Why transport workers are protesting in the Philippines,Why transport workers are protesting in the Philippines,"Why transport workers are protesting in the Philippines BBC News Asia Business Correspondent Suranajana Tewari spoke to people taking to the streets of Manila. Protests have broken out in the Philippines after the country became the first in the world to declare an energy emergency in the wake of the US-Israeli war with Iran. BBC News Asia Business Correspondent Suranjana Tewari spoke to drivers and students about why they were taking to the streets. Some 260,000 fans are expected to watch BTS perform together on Saturday for the first time since 2022. Eleven people were killed and dozens injured when a huge blaze engulfed a car parts factory in the central city of Daejeon. Senior Kashmir leader Farooq Abdullah escaped unhurt after the incident and the suspect is in custody. A young Japanese macaque at the Ichikawa City Zoo in Japan went viral, after videos showed him playing with a soft toy that zookeepers gave him for comfort. Wanted for multiple counts of theft, the suspect was caught outside a temple on the outskirts of Bangkok. A court is due to deliver its verdict in the insurrection trial of Yoon Suk Yeol. The BBC's Arunoday Mukharji explains why India needs to capitalise on the momentum. A Lakshmi goddess shrine at Bangkok shopping mall has become a place where young people come to pray for love. BBC South Asia correspondent Azadeh Moshiri visited Sheikh Hasina's former residence which is now a memorial for the student protesters killed in the 2024 uprising. It's the first election since the 2024 Gen Z uprising that toppled Bangladesh's long-serving prime minister Sheikh Hasina. The pro-democracy media tycoon was sentenced t","Thu, 26 Mar 2026 05:13:46 GMT",https://www.bbc.com/news/videos/cly64y288gwo?at_medium=RSS&at_campaign=rss,2026-03-26 12:08:55
BBC News,Western Europe,en,A right-wing populist party made big poll gains in Australia - and it's shaking up politics,A right-wing populist party made big poll gains in Australia - and it's shaking up politics,"A right-wing populist party made big poll gains in Australia - and it's shaking up politics Pauline Hanson's One Nation is riding a wave of popularity driven by voters weary of mainstream parties. Thirty years ago, against the odds, a fish-and-chip shop owner with little political experience won a seat in the Australian parliament. Since then Pauline Hanson has become as well known for her inflammatory anti-immigration rhetoric as much as her parliamentary stunts, while support for her right-wing populist One Nation party has ebbed and flowed. But after returning from the political wilderness a decade ago, Hanson's party is now riding a new wave of popularity, driven by voters weary of mainstream political parties that they say don't understand their struggles. On 21 March, One Nation achieved its first electoral breakthrough outside Hanson's home state of Queensland. In a state election in South Australia, the party won the second highest number of votes - more than 20% - the first time it has done so in Australia where two parties have traditionally been dominant. Incumbent Labor Premier Peter Malinauskas won a resounding victory in the poll, increasing his majority in the process, but One Nation will get at least three candidates elected, mostly at the expense of the main conservative opposition Liberal Party. As the Liberals flounder in Australia, and populism takes hold in other parts of the world, analysts have asked whether this election heralds a move by One Nation from the fringes to the centre of political gravity at a national level. It's a ""very ominous sign"" for Australia's two major political parties, former Labor strategist and co-director of polling fir","Wed, 25 Mar 2026 22:36:31 GMT",https://www.bbc.com/news/articles/cx2j4q60wlgo?at_medium=RSS&at_campaign=rss,2026-03-26 12:08:55
Deutsche Welle (EN),Western Europe,en,Australia bans visitors from Iran for 6 months amid war,Australia bans visitors from Iran for 6 months amid war,"Australia bans visitors from Iran for 6 months amid war Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East. Australiahas temporarily banned visitors fromIranfrom entering the country as of Thursday, March 26. The Australian government says that theIran war""has increased the risk that some temporary visa holders may be unable or unlikely to depart Australia when their visas expire."" For the next six months, people with a certain type of visitors visa linked to an Iranian passport will be barred from entering Australia, the Department of Home Affairs announced on Wednesday. Some exceptions apply, such as for those married to an Australian or those with a child under 18 who is in Australia. In astatement on its website, the Home Affairs Department said issued Australian visas ""temporarily ceased to be in effect"" as of Thursday in case of: ""There are many visitor visas which were issued before the conflict in Iran which may not have been issued if they were applied for now,"" Home Affairs Minister Tony Burke said. ""Decisions about permanent stays in Australia should be deliberate decisions of the government, not a random consequence of who booked a holiday."" On Wednesday, ​the Australian Home Affairs Department said the measure ​was ​to protect ​the integrity of ‌its immigration ​system, according to the Reuters news agency. Australia's Asylum Seeker Resource Center condemned the ""heartless"" move, saying it adds ""unnecessary trauma and harm"" to Iranians already facing war. ""This is a massive betrayal of the Iranian community. Just when people most need safety, the Albanese Government is",No Date,https://www.dw.com/en/australia-bans-visitors-from-iran-for-6-months-amid-war/a-76535385?maca=en-rss-en-world-4025-rdf,2026-03-26 12:08:57
Deutsche Welle (EN),Western Europe,en,UN recognizes slave trade as gravest crime against humanity,UN recognizes slave trade as gravest crime against humanity,"UN recognizes slave trade as gravest crime against humanity The UN General Assembly has passed the resolution on transatlantic slavery despite opposition from the US and European countries. TheUN General Assemblyhas adopted a resolution recognizing the trafficking of enslaved Africans as the ""gravest crime against humanity."" 123 countries voted in favor of the resolution, which waschampioned by Ghanaand backed by the African Union and Caribbean nations. TheUnited States, Israel and Argentina were the only countries to vote against Wednesday's non-binding resolution. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video TheUnited Kingdomand all 27 members of theEuropean Unionwere among the 52 countries which abstained. Ghanasaid the resolution was needed because the consequences ofslaverystill persist today, ⁠including ⁠racial disparities. After the vote, Ghana's Foreign Minister Samuel Okudzeto Ablakwa posted a photo of the results, saying: ""We did it for Africa and all people of African descent."" Speaking on behalf of the African Union, Ghanaian President John Dramani Mahama said before the vote: ""Today, we come together in solemn solidarity to affirm truth and pursue a route to healing and reparative justice."" ""The adoption of this resolution serves as a safeguard against forgetting."" The transatlantic slave trade between the 15th and 19th centuries involved the kidnapping, enslavement and transport of at least 12.5 million Africans to the Americas and the Caribbean. Conditions on the journey were so horrific that only 10.7 million survived. The resolution is entitled ""Declaration of the Trafficking of En",No Date,https://www.dw.com/en/un-recognizes-slave-trade-as-gravest-crime-against-humanity/a-76535180?maca=en-rss-en-world-4025-rdf,2026-03-26 12:08:58
Deutsche Welle (EN),Western Europe,en,An Iranian to negotiate with: Who is Mohammad Qalibaf?,An Iranian to negotiate with: Who is Mohammad Qalibaf?,"An Iranian to negotiate with: Who is Mohammad Qalibaf? Mohammad Bagher Qalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption, as well as his role in the suppression of protests. US PresidentDonald Trumpsaid on Monday that talks withIranwere taking place, raising hopes for a possible agreement to end thewar. According to theUS news website Axios, Egypt, Pakistan and Turkey had all mediated between the US and Iran on Sunday and attempted to arrange a phone call with Mohammad Bagher Qalibaf, the speaker of Iran's parliament, and his team for Monday. The leadership in Tehran, however, denied any such talks. Qalibaf called it ""fake news"" designed to manipulate financial andoilmarkets. And according to theWall Street Journal, thousands of US Marines will be deployed to the Middle East this Friday to secure theStrait of Hormuz. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Qalibaf is a 64-year-old former commander of the Islamic Revolutionary Guard Corps (IRGC) and a pilot. He holds a doctorate in political geography and his dissertation explored the relationship between space, power, the state and security policy. As a young soldier, Qalibaf fought in the Iran-Iraq war between 1980 and 1988 and climbed the ranks of the IRGC. After the war ended, he became head of the Khatam al-Anbiya, the IRGC's engineering arm. The organization was tasked with rebuilding the country after the war with Iraq and continues to function as their economic wing today. Hundreds of subsidiaries and subcontractors are under its umbrella. In 1997, Iran's Supreme Leader, Ayatollah Ali Khamenei, appointed Qalibaf as comma",No Date,https://www.dw.com/en/an-iranian-to-negotiate-with-who-is-mohammad-qalibaf/a-76530987?maca=en-rss-en-world-4025-rdf,2026-03-26 12:08:58
Deutsche Welle (EN),Western Europe,en,Hungarian election: Will Europe's far-right help Orban win?,Hungarian election: Will Europe's far-right help Orban win?,"Hungarian election: Will Europe's far-right help Orban win? Leading European populists are throwing their weight behind Viktor Orban's reelection campaign. But the Hungarian prime minister lags behind the opposition due to talk of corruption, scandal and his Russian ties. The turnout to what was billed as the ""Patriots' Grand Assembly"" in Hungary wasn't exactly overwhelming. Despite the presence of some of Europe's best-known far-right politicians, only around 2,000 people gathered in Budapest’s Millenaris Park last Monday afternoon. Hungarian Prime MinisterViktor Orbanappeared alongside other prominent leaders from the ranks of European populist and far-right movements, includingGeert Wilders from the Netherlands,Marine Le Pen from Franceand Santiago Abascal of Spain. The crowd seemed mostly made up of older supporters of Orban's Fidesz party. An elderly woman who lived in the US for a long time and recently returned toHungarytold DW: ""I want Fidesz and peace to prevail."" Another participant explained she was there because, ""I am a Hungarian, peace-loving Christian and I stand for conservative values."" Orban’s prominent guests delivered eulogies to Hungary’s prime minister that bordered on a personality cult. Wilders called him a ""lion,"" Italy's Matteo Salvini praised him as a ""true hero"" and Austria's Herbert Kickl said in a video message that Orban was the ""only one who can see among the blind in Brussels."" Orban himself delivered an uninspired speech full of the cliches he has become known for. Once again, he promised that ""patriotic forces will take Brussels."" He told the audience that EU countries led by liberal-progressive governments are sliding further into economic and social ruin, while Hungary, under his leadership, is thriving wit",No Date,https://www.dw.com/en/hungarian-election-will-europe-s-far-right-help-orban-win/a-76522061?maca=en-rss-en-world-4025-rdf,2026-03-26 12:08:59
Deutsche Welle (EN),Western Europe,en,How countries are tackling the global energy crisis,How countries are tackling the global energy crisis,"How countries are tackling the global energy crisis With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying. With 20% of the world's oil unable to pass through theStrait of Hormuz, crude oil prices touching $100 (€86) a barrel and 400 millionbarrels of emergency oil reserves already on the market, countries across the globe are scrambling to find ways to reduce energy demand. The International Energy Agency (IEA) has called this the ""largest supply disruption in the history of the global oil market"" and set out several ways in which countries can use less. But with each country having its own energy and transport infrastructures and challenges, those that have already acted are doing so in many different ways. Others are yet to act. The IEA says that road transport accounts for around 45% of globaloil demand, so it's little surprise that many countries have looked there to cut back. InSri Lanka, private motorists can obtain only 15 liters of petrol per week via a QR-code-based system. Elsewhere in Asia, a third of petrol pumps have been shut inCambodia,andMyanmarhas instituted an ""odd-even"" rationing system based on vehicle registration number. This means odd-numbered plates can buy fuel on one day, even numbers the next. InNew Zealand, the government is considering the reintroduction of ""car-free days"" in which motorists nominate a day of the week on which they will not be allowed to drive. Chinais taking a slightly different approach, rowing back on planned fuel price hikes after prices at the pump rose 20% since the start of the war. Sloveniabecame the first EU member state to ra",No Date,https://www.dw.com/en/how-countries-are-tackling-the-global-energy-crisis/a-76523669?maca=en-rss-en-world-4025-rdf,2026-03-26 12:08:59
Deutsche Welle (EN),Western Europe,en,Nigeria moves to broaden security alliances amid ongoing insurgency threats,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria moves to broaden security alliances amid ongoing insurgency threats Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders. Francehas renewed its commitment to boostingNigeria's fight against violent extremism in the Lake Chad Basin and Africa'sSahel region. TheFrench supportaims to strengthen Nigeria's ability to counter extremist groups such asBoko Haramand its breakaway faction, the Islamic State West Africa Province (ISWAP), responsible for persistentlydeadly attacksacross the northeast and border areas. Among the groups are also IS-linked Lakurawa and other ""bandit"" groups specializing inkidnapping for ransom and illegal mining. Discussions between Abuja and Paris— including a phone call last week between Nigerian President Bola Tinubu and French PresidentEmmanuel Macron— have centered on intelligence sharing, joint training and capacity‑building support for Nigerian security forces. While French missions in Africa's Sahel region have faced criticism for their limited success, analysts point to significant differences between Nigeria and its neighbors. ""The first important distinction to make is that the Nigerian army is generally considered better equipped and trained than their counterparts in the Sahel,"" said Ryan Cummings, a security analyst at Africa-focused risk management company Signal Risk. ""So many of the pitfalls associated with French counterterrorism operations in the Sahel — much of which was linked to the poor capacity of the Malian, Nigerian, and Burkinabe national armies — could be mitigated,"" Cummings told DW. Yahaya Shinko, a retired major in the Nigerian army, said that Ni",No Date,https://www.dw.com/en/nigeria-moves-to-broaden-security-alliances-amid-ongoing-insurgency-threats/a-76512959?maca=en-rss-en-world-4025-rdf,2026-03-26 12:09:00
Deutsche Welle (EN),Western Europe,en,Can Thailand's new government deliver on growth promises?,Can Thailand's new government deliver on growth promises?,"Can Thailand's new government deliver on growth promises? After taking a gamble in seeking a new mandate, Thailand's newly reelected PM Anutin Charnvirakul has cast himself as a force for stability. But his government will quickly be tested by steep economic challenges. Last week,Thailand's parliament endorsed Anutin Charnvirakulas prime minister after his conservative Bhumjaithai partywon a decisive victoryin February's general election, making him the first Thai premier to be voted back into office in two decades. His coalition, which includes the populist Pheu Thai party, now controls 292 seats in the new parliament. Most pollsters had expecteda much tighter racewith the progressive People's Party, the successor to Move Forward, which finished first in the 2023 election. The result was seen as a victory for stability over change, and for nationalism over reform, after Anutin successfully turned Thailand's ongoing border conflict with Cambodia into the defining issue of the campaign. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Aim Sinpeng, an associate professor at the University of Sydney, told DW that Anutin's re-election is more a vote for the status quo than a conservative reaction to the country's progressive changes. ""Voting Bhumjaithai means no major changes expected at a time where polls have shown the majority of Thais worry the most about economic insecurities and precarity,"" she added. High household debt, weak domestic demand, a strong baht, trade uncertainty and pressure on exports have sapped Thailand's economic growth in recent years. Economic anxiety could define Anutin's second term.Thailand's economy remains one of the region's weakest performers, with offi",No Date,https://www.dw.com/en/can-thailand-s-new-government-deliver-on-growth-promises/a-76526608?maca=en-rss-en-world-4025-rdf,2026-03-26 12:09:01
Deutsche Welle (EN),Western Europe,en,Is Iran cashing in millions from Strait of Hormuz blockade?,Is Iran cashing in millions from Strait of Hormuz blockade?,"Is Iran cashing in millions from Strait of Hormuz blockade? An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth. Throughout history, well-connected people and entities have always capitalized on crises. But theIran waris taking profiteering to a whole new level, even as the US reportedly offers a15-point planto end the fighting. During the nearly monthlong conflict, allegations have been leveled at fuel retailers — who raised pump prices within hours of the first strikes — majoroil companies, which stand to gain windfall margins from $100 (€86.24)-a-barrel crude, and marine insurers, who increased war-risk premiums by hundreds of percent after Tehran effectively closed theStrait of Hormuz. But one move trumps them all for sheer audacity.Iran, which has blocked almost all oil and gas tankers from traversing the strait, has reportedly begun charging up to $2 million (€1.72 million) per ship for ""safe passage"" through Hormuz. Lloyd's List, one of the world's oldest and most authoritative maritime publications, reported last week that at least one tanker is believed to have made a payment. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Tehran's move threatens to turn a critical global chokepoint — through which a fifth of the world’s oil and gas supply flows — into a high‑stakes toll booth. While several Iranian officials have denied the report, lawmaker Alaeddin Boroujerdi claimed on state TV that such fees were being collected as part of a ""new sovereign regime"" in the strait, framing the move as an attempt to cover ""war costs",No Date,https://www.dw.com/en/is-iran-cashing-in-millions-from-strait-of-hormuz-blockade/a-76503935?maca=en-rss-en-world-4025-rdf,2026-03-26 12:09:01
