source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
The Hindu,South Asia,en,Putin declares ceasefire in Ukraine for Orthodox Easter,Putin declares ceasefire in Ukraine for Orthodox Easter,"Putin declares ceasefire in Ukraine for Orthodox Easter Russian President Vladimir Putin orders Russian forces to observe a ceasefire starting 4 p.m. (local time) Saturday (April 11, 2026) and lasting until the end of Sunday (April 11, 2026) Updated- April 10, 2026 02:17 am IST - Moscow Russia's President Vladimir Putin. File | Photo Credit: Reuters Russian President Vladimir Putin on Thursday (April 9, 2026) declared a 32-hour ceasefire in Ukraine over the Orthodox Easter weekend, following an earlier call from Ukrainian President Volodymyr Zelenskyy for a pause in some of the hostilities to observe the holiday. Mr. Putin's decree, released by the Kremlin, orders Russian forces to observe a ceasefire starting 4 p.m. (local time) Saturday (April 11, 2026) and lasting until the end of Sunday (April 11, 2026). Mr. Zelenskyy proposed earlier in the week that each side stop targeting each other's energy infrastructure over the holiday, saying he made the offer through the United States, which has been mediating talks between delegations from Moscow and Kyiv as Russia's invasion stretches into a fifth year. Published- April 10, 2026 01:58 am IST Russia-Ukraine Crisis Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Fri, 10 Apr 2026 02:17:00 +0530",https://www.thehindu.com/news/international/putin-declares-ceasefire-in-ukraine-for-orthodox-easter/article70844673.ece,2026-04-10 01:16:36
The Hindu,South Asia,en,Iran's Supreme Leader says does not seek war in written message,Iran's Supreme Leader says does not seek war in written message,"Iran's Supreme Leader says does not seek war in written message ""We did not seek war and we do not want it,"" Iran’s Supreme Leader Mojtaba Khamenei said in the message read out on state TV Published- April 10, 2026 01:07 am IST - Tehran A man holds a photo of Iran's Supreme Leader, Mojtaba Khamenei, while the flags of the U.S. and Israel are burnt, as people gather after a two-week ceasefire in the Iran war was announced, in Tehran, Iran. File | Photo Credit: Reuters Iran's new Supreme Leader Mojtaba Khamenei in his latest written message said that the Islamic republic does not want war with the United States and Israel, but would protect its rights as a nation, state television reported Thursday (April 9, 2026). ""We did not seek war and we do not want it,"" he said in the message read out on state TV, coinciding with 40 days since his father, Ayatollah Ali Khamenei, was killed on February 28, the first day of the war. ""But we will not renounce our legitimate rights under any circumstances, and in this respect, we consider the entire resistance front as a whole,"" he added, in an apparent reference to Lebanon where Israel is fighting a war with Tehran's ally Hezbollah. Published- April 10, 2026 01:07 am IST Israel-US strikes on Iran/war Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. U","Fri, 10 Apr 2026 01:07:41 +0530",https://www.thehindu.com/news/international/irans-supreme-leader-says-does-not-seek-war-in-written-message/article70844648.ece,2026-04-10 01:16:37
The Hindu,South Asia,en,Melania Trump says she never had a relationship with Epstein,Melania Trump says she never had a relationship with Epstein,"Melania Trump says she never had a relationship with Epstein First Lady ‌Melania Trump said she ‌had never had ​a relationship with Epstein or his associate ⁠Ghislaine Maxwell, with whom she said ‌she had only a casual correspondence Published- April 10, 2026 12:28 am IST - WASHINGTON U.S. first lady Melania Trump delivers remarks regarding the late financier and convicted sex offender Jeffrey Epstein from the Grand Foyer of the White House in Washington, D.C., U.S., on April 9, 2026. | Photo Credit: Reuters First Lady ‌Melania Trump on Thursday (April 9, 2026) ​denied ever ⁠having a relationship with disgraced financier Jeffrey Epstein and ‌said the claims about it ‌are defaming her. “The ‌lies ⁠linking me with ⁠the disgraceful Jeffrey Epstein need to end today,” Melania ​Trump said ‌in a rare address from the White House. She said she ‌had never had ​a relationship with Epstein or his associate ⁠Ghislaine Maxwell, with whom she said ‌she had only a casual correspondence. “I am not Epstein’s victim,” Melania Trump said. Epstein was arrested ‌again in 2019 on ​federal charges of sex trafficking of minors. ⁠His 2019 death in ⁠a Manhattan jail cell was ruled ‌a suicide. Published- April 10, 2026 12:28 am IST crime/USA/sexual assault Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging i","Fri, 10 Apr 2026 00:28:16 +0530",https://www.thehindu.com/news/international/melania-trump-says-she-never-had-a-relationship-with-epstein/article70844616.ece,2026-04-10 01:16:37
The Hindu,South Asia,en,"Worried by hits on Iran nuclear sites, must never happen again: IAEA chief Rafael Grossi","Worried by hits on Iran nuclear sites, must never happen again: IAEA chief Rafael Grossi","Worried by hits on Iran nuclear sites, must never happen again: IAEA chief Rafael Grossi Rafael Grossi, who is running for the UN Secretary General this year, says ‘war has returned in a furious way to different parts of the world’; he says the UN is still relevant in today’s world Updated- April 09, 2026 10:44 pm IST - NEW DELHI Director General of the International Atomic Energy Agency (IAEA) Rafael Grossi at the IAEA’s Board of Governors' meeting at the agency's headquarters in Vienna, Austria. File | Photo Credit: AFP Attacks like the one on Iran’s Bushehr nuclear site must never happen again, and the world needs to discuss avoiding a moment where nuclear weapons, even in a limited way, would be used, says Director-General of International Atomic Energy Agency Rafael Grossi, welcoming the news of the U.S.-Iran ceasefire. In an exclusive interview toThe Hindu, Mr. Grossi, who is running for UN Secretary General this year, says UNSC reform is possible, and that India has a “legitimate” claim to a seat. Published- April 09, 2026 08:25 pm IST World Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 22:44:08 +0530",https://www.thehindu.com/news/international/iaea-director-general-rafael-grossi-interview-iran-nuclear-sites-israel-us-attacks/article70842785.ece,2026-04-10 01:16:38
The Hindu,South Asia,en,Netanyahu authorises direct talks with Lebanon 'as soon as possible',Netanyahu authorises direct talks with Lebanon 'as soon as possible',"Netanyahu authorises direct talks with Lebanon 'as soon as possible' Lebanon has ​spent the last 24 ‌hours advocating for ​a temporary ⁠ceasefire, ‌an official said; U.S. V-P Vance to lead talks in Islamabad Updated- April 09, 2026 10:13 pm IST - Dubai Damaged buildings at Kafr Kila following Israeli army activity across the border between Israel and Lebanon, as seen from Metula on the Israeli side of the border on April 9, 2026. | Photo Credit: Reuters Israeli Prime Minister Benjamin Netanyahu said on Thursday (April 9, 2026) that he has authorised direct negotiations with Lebanon “as soon as possible,” as a tentative ceasefire in the Iran war staggered under the weight of Israel's bombardment of Beirut. Mr. Netanyahu said he gave the order in response to requests from Lebanon and that talks would focus on disarming Hezbollah and establishing peaceful relations between the neighbouring countries. He welcomed a call by Lebanon's prime minister to demilitarise Beirut. Published- April 09, 2026 10:09 pm IST World/Iran/Israel/Lebanon Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 22:13:09 +0530",https://www.thehindu.com/news/international/netanyahu-authorises-direct-talks-with-lebanon-as-soon-as-possible/article70844250.ece,2026-04-10 01:16:38
The Hindu,South Asia,en,Greenland: What has Trump said so far?,Greenland: What has Trump said so far?,"Greenland: What has Trump said so far? Donald Trump’s post on Truth Social reignites debates on U.S. government’s recent plans to takeover ‘Greenland’ to broaden ‘National Security’ Updated- April 09, 2026 09:59 pm IST The deck of the ferry Sarfaq Ittuk in the village of Kangaamiut, Greenland. | Photo Credit: AFP Nearly a day after the devastating U.S. war on Iran reached a ceasefire, President Donald Trump’s post on Truth Social on Thursday (April 9, 2026), issuing a fresh ‘threat’ to Greenland, has reignited a debate on U.S. takeover of the Arctic territory. Significantly, Mr. Trump’s heated post arrived merely two hours of his meeting with NATO’s secretary general Mark Rutte. Mr. Trump wrote on Truth Social that, “NATO WASN’T THERE WHEN WE NEEDED THEM, AND THEY WON’T BE THERE IF WE NEED THEM AGAIN. REMEMBER GREENLAND, THAT BIG, POORLY RUN, PIECE OF ICE!!! President DJT”. Published- April 09, 2026 03:16 pm IST Greenland/World/NATO/Europe/Donald Trump/Denmark Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 21:59:13 +0530",https://www.thehindu.com/news/international/donald-trump-truth-social-greenland-takeover-mark-rutte-european-union-nato-allies/article70842036.ece,2026-04-10 01:16:38
The Hindu,South Asia,en,"EU slams Hormuz toll idea, urges unrestricted freedom of navigation","EU slams Hormuz toll idea, urges unrestricted freedom of navigation","EU slams Hormuz toll idea, urges unrestricted freedom of navigation International law provides for the freedom of navigation, which means... basically no payment or toll whatsoever, says European Commission spokesman Anouar El Anouni Published- April 09, 2026 09:03 pm IST - Brussels U.S. President has suggested that the U.S. and Iran could run the system in a “joint venture”, though the White House has said the Strait of Hormuz should be reopened immediately with no restrictions. File picture | Photo Credit: Reuters The EU said on Thursday (April 9, 2026) that freedom of navigation in the Strait of Hormuz must be ensured with ""no payment or toll whatsoever"", after Iran suggested it could charge for letting ships through. A full reopening of the vital Gulf waterway remains a key point of contention as talks are due to start after Iran and the United States announced a two-week ceasefire following over a month of hostilities. Published- April 09, 2026 09:03 pm IST Iran/Israel-US strikes on Iran/USA/European Union Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 21:03:43 +0530",https://www.thehindu.com/news/international/eu-slams-hormuz-toll-idea-urges-unrestricted-freedom-of-navigation/article70843943.ece,2026-04-10 01:16:39
The Hindu,South Asia,en,Trump says U.S. military to stay deployed near Iran until 'real agreement' reached,Trump says U.S. military to stay deployed near Iran until 'real agreement' reached,"Trump says U.S. military to stay deployed near Iran until 'real agreement' reached In the meantime our great Military is Loading Up and Resting, looking forward, actually, to its next Conquest. AMERICA IS BACK, says U.S. President Donald Trump in a post on Truth Social Published- April 09, 2026 08:52 pm IST - Washington U.S. President Donald Trump. File picture | Photo Credit: AP U.S. President Donald Trumpsaid late on Wednesday (April 8, 2026) that U.S. forces deployed near Iran would remain stationed in the area until a ""real agreement"" is reached, as Washington enters a fragile two-week ceasefire with Tehran. The truce reached on Tuesday (April 7) showed signs of unravelling, with Israel bombarding Lebanon and Washington contradicting some of Iran's demands to end the war ahead of planned talks. Published- April 09, 2026 08:52 pm IST Israel-US strikes on Iran/Israel/Iran/war/armed conflict/USA/Donald Trump Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 20:52:57 +0530",https://www.thehindu.com/news/international/trump-says-us-military-to-stay-deployed-near-iran-until-real-agreement-reached/article70843837.ece,2026-04-10 01:16:39
The Hindu,South Asia,en,Watch: Dramatic visuals of high-speed car chase in California,Watch: Dramatic visuals of high-speed car chase in California,"Watch: Dramatic visuals of high-speed car chase in California A high-speed police chase through Southern California on Wednesday (April 8) ended when sheriff’s deputies deployed a “grappler” device, sending the vehicle crashing into a home in Jurupa Valley, local media reported. The suspect was pronounced dead at the crash scene, according to ABC affiliate KABC. A high-speed police chase through Southern California on Wednesday (April 8) ended when sheriff’s deputies deployed a “grappler” device, sending the vehicle crashing into a home in Jurupa Valley, local media reported. The suspect was pronounced dead at the crash scene, according to ABC affiliate KABC. Published- April 09, 2026 07:57 pm IST Published- April 09, 2026 07:57 pm IST Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 19:57:58 +0530",https://www.thehindu.com/videos/watch-dramatic-visuals-of-high-car-chase-in-california/article70843548.ece,2026-04-10 01:16:39
The Hindu,South Asia,en,High Commissioner Vikram Doraiswami awarded Freedom of the City of London,High Commissioner Vikram Doraiswami awarded Freedom of the City of London,"High Commissioner Vikram Doraiswami awarded Freedom of the City of London Vikram Doraiswami described his time in London as a “transformative period” for the bilateral relationship, including the conclusion of the India-U.K. Free Trade Agreement (FTA) Updated- April 09, 2026 07:19 pm IST - London India has appointed Vikram K. Doraiswami as the next Ambassador to China. File | Photo Credit: Special arrangement Indian High Commissioner to the U.K. Vikram Doraiswami was on Wednesday (April 8, 2026) awarded the Freedom of the City of London for his “outstanding contribution” to strengthening the India-U.K. relationship. Mr. Doraiswami received the prestigious honour, dating back to the 13th century in celebration of significant achievements in public life, at a ceremony at London's Guildhall led by the Lady Mayor of the City of London – Dame Susan Langley. Published- April 09, 2026 07:18 pm IST Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 19:19:05 +0530",https://www.thehindu.com/news/national/high-commissioner-vikram-doraiswami-award/article70843213.ece,2026-04-10 01:16:40
The Hindu,South Asia,en,Emperor penguins listed as endangered species: IUCN,Emperor penguins listed as endangered species: IUCN,"Emperor penguins listed as endangered species: IUCN The largest and heaviest of their species, boasting a brilliant golden-orange streak on the neck and chest, emperor penguins have become symbolic of the quest to thrive and survive in Antarctica’s harsh climes Updated- April 09, 2026 07:01 pm IST - Paris This handout photograph released by The British Antarctic Survey on April 8, 2026, shows Emperor Penguins on Antarctica on November 13, 2010. The emperor penguin has been declared an endangered species as climate change pushes the icon of Antarctica a step closer to extinction, the International Union for Conservation of Nature, the global authority on threatened wildlife, announced April 9, 2026. Its change of status from ""near threatened"" by IUCN underscores the existential threat for ice-dependent species as global warming profoundly reshapes the frozen continent. Photo: British Antarctic Survey via AFP The emperor penguin has been declared an endangered species as climate change pushes the icon of Antarctica a step closer to extinction, the global authority on threatened wildlife announced on Thursday (April 9, 2026). Its change of status from “near threatened” by the International Union for Conservation of Nature (IUCN) underscores the existential threat for ice-dependent species as global warming profoundly reshapes the frozen continent. Published- April 09, 2026 03:39 pm IST endangered species/endangered species/environmental issues Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu","Thu, 09 Apr 2026 19:01:14 +0530",https://www.thehindu.com/sci-tech/energy-and-environment/emperor-penguins-listed-as-endangered-species-iucn/article70842186.ece,2026-04-10 01:16:40
The Hindu,South Asia,en,Iran rules out restrictions on enrichment programme: nuclear energy chief,Iran rules out restrictions on enrichment programme: nuclear energy chief,"Iran rules out restrictions on enrichment programme: nuclear energy chief ""All the conspiracies and actions of our enemies, including this brutal war, have yielded no results. Now they seek to achieve something through negotiations,"" Mohammad Eslami said Updated- April 09, 2026 07:00 pm IST - Tehran Mohammad Eslami, head of the Atomic Energy Organization of Iran (AEOI). File | Photo Credit: Reuters The head of Iran's nuclear energy agency on Thursday (April 9, 2026) ruled out any restrictions on the country's enrichment of uranium, saying the demand by the United States and Israel ""will not come true"". ""The claims and demands of our enemies to restrict Iran's enrichment programme are merely wishes that will be buried,"" Mohammad Eslami was quoted as saying by Iran's ISNA news agency. Published- April 09, 2026 06:43 pm IST Israel-US strikes on Iran Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Thu, 09 Apr 2026 19:00:26 +0530",https://www.thehindu.com/news/international/iran-rules-out-restrictions-on-enrichment-programme-nuclear-energy-chief/article70843029.ece,2026-04-10 01:16:41
Middle East Eye,Middle East (Independent),en,Attack on Saudi Arabian pipeline wiped out 10 percent of kingdom's oil export capacity,Attack on Saudi Arabian pipeline wiped out 10 percent of kingdom's oil export capacity,"Attack on Saudi Arabian pipeline wiped out 10 percent of kingdom's oil export capacity <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/attack-saudi-arabian-pipeline-wiped-out-10-percent-kingdoms-oil-export"" rel=""bookmark"">
<span class=""field field-title"">Attack on Saudi Arabian pipeline wiped out 10 percent of kingdom's oil export capacity</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>Attacks on Saudi Arabia’s East-West pipeline knocked out 700,000 barrels per day (bpd) of the kingdom’s oil capacity, or roughly 10 percent of its current exports, according to a statement by the kingdom’s energy ministry on Thursday.</p>

<p>“These attacks included a pumping station on the vital East-West pipeline, leading to a loss of approximately 700,000 barrels per day of pumped volume through the pipeline, which is the main route for supplying global markets during this period,” the energy ministry said.</p>

<p>The statement marked the first official confirmation that Saudi Arabia’s energy facilities have suffered damage as a result of Iranian strikes, and comes just as the US and Iran gear up for high-profile peace talks in Islamabad, Pakistan.</p>

<h3>Read more:&nbsp;<a href=""https://www.middleeasteye.net/news/attacks-saudi-arabian-pipeline-wiped-out-10-percent-kingdoms-oil-export-capacity"">Attack on Saudi Arabian pipeline wiped out 10 percent of kingdom's oil export capacity</a></h3>

<div alt=""Saudi-oil-well-AFP-2025.jpg.jpg"" class=""embedded-entity"">  <img alt=""Saudi-oil-well-AFP-2025.jpg.jpg"" height=""786"" src=""https://www.middleeasteye.net/sites/default/files/Saudi-oil-well-AFP-2025.jpg.jpg"" width=""1400"" />

</div>

</div>
      
  </div>

</article> Attacks on Saudi Arabia’s East-West pipeline knocked out 700,000 barrels per day (bpd) of the kingdom’s oil capacity, or roughly 10 percent of its current exports, a","Fri, 10 Apr 2026 02:11:32 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/attack-saudi-arabian-pipeline-wiped-out-10-percent-kingdoms-oil-export,2026-04-10 01:16:41
Middle East Eye,Middle East (Independent),en,Six vessels pass through Hormuz Strait on Thursday,Six vessels pass through Hormuz Strait on Thursday,"Six vessels pass through Hormuz Strait on Thursday <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/six-vessels-pass-through-hormuz-strait-thursday"" rel=""bookmark"">
<span class=""field field-title"">Six vessels pass through Hormuz Strait on Thursday</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>A total of six ships passed&nbsp;through the Strait of Hormuz on Thursday, CBS News reported according to data compiled by the global ship tracking firm MarineTraffic.</p>

<p>They included two oil, chemical or liquid gas tankers, three cargo ships and one bunkering tanker.</p>
</div>
      
  </div>

</article> A total of six ships passed through the Strait of Hormuz on Thursday, CBS News reported according to data compiled by the global ship tracking firm MarineTraffic. They included two oil, chemical or liquid gas tankers, three cargo ships and one bunkering tanker.","Fri, 10 Apr 2026 01:24:49 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/six-vessels-pass-through-hormuz-strait-thursday,2026-04-10 01:16:42
Middle East Eye,Middle East (Independent),en,White House warned staff against market bets amid war on Iran: Report,White House warned staff against market bets amid war on Iran: Report,"White House warned staff against market bets amid war on Iran: Report <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/white-house-warned-staff-against-market-bets-amid-war-iran-report"" rel=""bookmark"">
<span class=""field field-title"">White House warned staff against market bets amid war on Iran: Report</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>&nbsp;The White House warned US government&nbsp;staff against improperly leveraging their positions to place bets in futures markets in an email in late March, according to the Wall Street Journal (WSJ).</p>

<p>The Journal, citing sources, said the announcement made on 24 March was made a day after US&nbsp;President Donald Trump said in a Truth Social post that he would&nbsp;order the army to delay attacks against&nbsp;Iranian energy infrastructure.</p>

<p>&nbsp;WSJ added that in the report that the White House confimed the&nbsp;authenticity of the notice.&nbsp;</p>
</div>
      
  </div>

</article> The White House warned US government staff against improperly leveraging their positions to place bets in futures markets in an email in late March, according to the Wall Street Journal (WSJ). The Journal, citing sources, said the announcement made on 24 March was made a day after US President Donald Trump said in a Truth Social post that he would order the army to delay attacks against Iranian energy infrastructure. WSJ added that in the report that the White House confimed the authenticity of the notice.","Fri, 10 Apr 2026 00:55:55 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/white-house-warned-staff-against-market-bets-amid-war-iran-report,2026-04-10 01:16:42
Middle East Eye,Middle East (Independent),en,Lebanese man describes the loss of his family in Israeli attacks,Lebanese man describes the loss of his family in Israeli attacks,"Lebanese man describes the loss of his family in Israeli attacks <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-man-describes-loss-his-family-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Lebanese man describes the loss of his family in Israeli attacks</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>A Lebanese man from Tyre described the moment he returned home to find his family killed in an Israeli air strike on 6 March.</p>

<p>Since the start of March, Israel has killed over 1,700 people in the country, with nearly 6,000 others wounded.&nbsp;</p>

<blockquote class=""twitter-tweet"">
<p dir=""ltr"" lang=""en"">“I saw my daughter’s head here,” said Hussein Saleh, a Lebanese man from Tyre who described the moment he returned home to find his family killed in an Israeli air strike on March 6. <a href=""https://t.co/fiuP5H1rTj"">pic.twitter.com/fiuP5H1rTj</a></p>
— Middle East Eye (@MiddleEastEye) <a href=""https://twitter.com/MiddleEastEye/status/2042332736547901531?ref_src=twsrc%5Etfw"">April 9, 2026</a></blockquote>


<p><br />
&nbsp;</p>


</div>
      
  </div>

</article> A Lebanese man from Tyre described the moment he returned home to find his family killed in an Israeli air strike on 6 March. Since the start of March, Israel has killed over 1,700 people in the country, with nearly 6,000 others wounded. “I saw my daughter’s head here,” said Hussein Saleh, a Lebanese man from Tyre who described the moment he returned home to find his family killed in an Israeli air strike on March 6.pic.twitter.com/fiuP5H1rTj","Fri, 10 Apr 2026 00:47:40 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-man-describes-loss-his-family-israeli-attacks,2026-04-10 01:16:42
Middle East Eye,Middle East (Independent),en,"Iran ‘doing a very poor job’ of allowing oil through Strait of Hormuz, Trump says","Iran ‘doing a very poor job’ of allowing oil through Strait of Hormuz, Trump says","Iran ‘doing a very poor job’ of allowing oil through Strait of Hormuz, Trump says <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-doing-very-poor-job-allowing-oil-through-strait-hormuz-trump-says"" rel=""bookmark"">
<span class=""field field-title"">Iran ‘doing a very poor job’ of allowing oil through Strait of Hormuz, Trump says</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The US president has posted another statement on social media, criticising Iran’s approach to allowing oil through the Strait of Hormuz.</p>

<p>“Iran is doing a very poor job, dishonourable some would say, of allowing oil to go through the Strait of Hormuz,” Trump said.</p>

<p>“That is not the agreement we have!” he added.</p>
</div>
      
  </div>

</article> The US president has posted another statement on social media, criticising Iran’s approach to allowing oil through the Strait of Hormuz. “Iran is doing a very poor job, dishonourable some would say, of allowing oil to go through the Strait of Hormuz,” Trump said. “That is not the agreement we have!” he added.","Thu, 09 Apr 2026 23:53:47 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/iran-doing-very-poor-job-allowing-oil-through-strait-hormuz-trump-says,2026-04-10 01:16:42
Middle East Eye,Middle East (Independent),en,Top EU diplomat calls for urgent cessation of hostilities in Lebanon,Top EU diplomat calls for urgent cessation of hostilities in Lebanon,"Top EU diplomat calls for urgent cessation of hostilities in Lebanon <article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/top-eu-diplomat-calls-urgent-cessation-hostilities-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Top EU diplomat calls for urgent cessation of hostilities in Lebanon</span>
</a>
    </h2>
    

        
    <div class=""content"">
                <div class=""field field-field-text""><p>The European Union's top diplomat, Kaja Kallas, on Thursday called for an urgent cessation of hostilities in Lebanon and urged all parties to respect a ceasefire agreement between the US and Iran.</p>

<p>""We urge all involved to fully respect the ceasefire across the region, cease all military operations and fully ensure freedom of navigation as well as free and safe passage through the Strait of Hormuz, in line with international law,"" Kallas said in a statement.</p>
</div>
      
  </div>

</article> The European Union's top diplomat, Kaja Kallas, on Thursday called for an urgent cessation of hostilities in Lebanon and urged all parties to respect a ceasefire agreement between the US and Iran. ""We urge all involved to fully respect the ceasefire across the region, cease all military operations and fully ensure freedom of navigation as well as free and safe passage through the Strait of Hormuz, in line with international law,"" Kallas said in a statement.","Thu, 09 Apr 2026 22:52:36 +0100",https://www.middleeasteye.net/live-blog/live-blog-update/top-eu-diplomat-calls-urgent-cessation-hostilities-lebanon,2026-04-10 01:16:42
