source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
TASS (EN),Russia (Wire),en,Iranian envoy to UN says US naval blockade amounts to piracy,Iranian envoy to UN says US naval blockade amounts to piracy,"Iranian envoy to UN says US naval blockade amounts to piracy Amir Saeid Iravani also emphasized Tehran’s actions in the Strait of Hormuz were ""grounded in Iran's right and obligation under the law of the sea and its national laws and regulations"" UN, April 28. /TASS/. The United States is effectively acting like pirates and terrorists by imposing a naval blockade on Iran, intercepting commercial vessels and detaining their crews, Iran’s Permanent Representative to the United Nations Amir Saeid Iravani said. ""The United States has imposed a maritime blockade and has engaged in unlawful actions including seizure of Iranian commercial vessels in international waters and detention of the crew, acts that constitute piracy and hostage taking,"" he told reporters. ""The United States is acting like pirates and terrorists, targeting commercial vessels through coercion and intimidation, terrorizing the crew, unlawfully seizing ships and taking crew members hostage,"" he emphasized. The Iranian envoy also said Tehran’s actions in the Strait of Hormuz were ""grounded in Iran's right and obligation under the law of the sea and its national laws and regulations."" ""Responsibility for any disruption to maritime transport lies with the aggressors, the United States and its supporters. Any claims to the contrary are unfounded,"" he concluded.","Tue, 28 Apr 2026 02:00:00 +0300",https://tass.com/world/2123205,2026-04-28 01:32:59
TASS (EN),Russia (Wire),en,Chancellor Merz ranks last in German politicians' popularity ranking — newspaper,Chancellor Merz ranks last in German politicians' popularity ranking — newspaper,"Chancellor Merz ranks last in German politicians' popularity ranking — newspaper The German chancellor’s declining popularity is seen not only nationwide but also within his own electorate BERLIN, April 28. /TASS/. German Chancellor Friedrich Merz has fallen to last place in the popularity ranking of German politicians for the first time, a survey conducted by the INSA Sociological Institute commissioned by theBildnewspaper showed. According to the poll, Merz dropped from 18th to 20th place, becoming the least popular politician in the survey, with just 28.9 points. The German chancellor’s declining popularity is seen not only nationwide but also within his own electorate. Even among supporters of the Christian Democratic Union (CDU) and the Christian Social Union (CSU) alliance, he ranks near the bottom. Among CDU/CSU voters, Merz scored only 55.1 points and ranked fifth. Only 10% of respondents rated him positively (8-10 points), while 58% viewed him negatively (0-4 points). He was surpassed by other leading conservative figures such as CSU leader Markus Soder, Minister-President of the state of North Rhine-Westphalia Hendrik Wuest and Interior Minister Alexander Dobrindt. CDU Secretary General Carsten Linnemann also rose from 12th place into the top 10, placing 9th in the rating. According to Bild, a mixed picture is emerging for the CDU/CSU bloc. While conservatives are strengthening their influence, the party leader himself continues to lose support. Defense Minister Boris Pistorius of the Social Democratic Party (SPD) topped the ranking. Support for Alternative for Germany (AfD) co-leader Alice Weidel also declined, with her falling 6th to 8th place. Vice","Tue, 28 Apr 2026 01:36:01 +0300",https://tass.com/world/2123203,2026-04-28 01:32:59
TASS (EN),Russia (Wire),en,Finnish activist says Nazi tendencies exist in EU,Finnish activist says Nazi tendencies exist in EU,"Finnish activist says Nazi tendencies exist in EU According to Salli Raiski, she has actively supported Russia since 2014 and had already noticed anti-Russian sentiment among Europeans at that time MOSCOW, April 28. /TASS/. European Union countries are subject to Nazi tendencies, Finnish activist Salli Raiski, who moved to Russia, said in an interview with TASS. According to her, she has actively supported Russia since 2014 and had already noticed anti-Russian sentiment among Europeans at that time. ""I saw certain tendencies in the European Union - at that time I was in Switzerland - namely wrong, immoral and even Nazi ones. I am very glad that Russia supported me in this struggle, and I want to be a part of this struggle,"" she said. Raiski said that after moving to Russia, she found like-minded people working on the Ukraine Goes Missing project. ""Ukrainian POWs livestream and record podcasts that are broadcast on various platforms, including in Europe. I found the team and met the people who are actually taking action and want to change something in the world and convey reality. There I feel supported,"" the activist added.","Tue, 28 Apr 2026 01:05:39 +0300",https://tass.com/world/2123201,2026-04-28 01:33:00
TASS (EN),Russia (Wire),en,Man charged with attempted assasination of Trump faces life sentence — attorney general,Man charged with attempted assasination of Trump faces life sentence — attorney general,"Man charged with attempted assasination of Trump faces life sentence — attorney general Todd Blanche said the suspect had booked a room in advance at the hotel where the reception with the US President was scheduled and was supposed to stay there from April 24 to 26 WASHINGTON, April 28. /TASS/. Cole Thomas Allen, who opened fire at an April 25 reception attended by US President Donald Trump, could face life imprisonment on charges of attempting to assassinate the head of state, acting US Attorney General Todd Blanche said at a press conference. ""Today, the Department of Justice filed three federal charges in United States District Court against Cole Tomas Allen. The first count is attempted assassination of the President of the United States. This count is punishable by up to life in prison,"" he stated. Blanche said the suspect had booked a room in advance at the hotel where the reception with the US president was scheduled and was supposed to stay there from April 24 to 26. He also noted that law enforcement had successfully prevented the assassination attempt. Allen faces charges on two more counts: interstate transportation of a firearm to commit a felony and discharging a firearm during a crime of violence. The court remanded Allen in custody and scheduled the first hearing in his case for April 30. The shooting incident occurred on April 25 in the US capital at the Washington Hilton hotel at an annual reception of the Association of Correspondents accredited to the White House, which was attended by the entire top of the American administration. As a result, a security guard was injured. The shooter, the 31-year-old Allen, was arrested. He had previously rented a room at the Washington Hilton hotel and was able to bring weapons, in","Tue, 28 Apr 2026 00:35:01 +0300",https://tass.com/world/2123199,2026-04-28 01:33:01
TASS (EN),Russia (Wire),en,Serbian president urges West to stop demonizing Russia,Serbian president urges West to stop demonizing Russia,"Serbian president urges West to stop demonizing Russia Aleksandar Vucic pointed out that ""there are many grey nuances, it's not everything that is black and white"" LONDON, April 27. /TASS/. Serbian President Aleksandar Vucic has condemned the West's labeling of Russia negatively. ""You were always presenting yourself as a beacon of democracy. Russia was a beacon of evil and that's it, which is not true,"" he said on British podcastThe Rest Is Politics. ""There are nuances, there are many grey nuances, it's not everything that is black and white. There are different cultures, there are different traditions. Russia is not a part of European Union. At least you used to be a part of European Union, but you were not satisfied and you left,"" Vucic said in an interview with former British Minister for International Development Rory Stewart and former spokesman of former Prime Minister Tony Blair Alistair Campbell.","Mon, 27 Apr 2026 23:56:59 +0300",https://tass.com/world/2123195,2026-04-28 01:33:02
TASS (EN),Russia (Wire),en,IMO chief calls for UN’s more active role in deescalating situation around Iran,IMO chief calls for UN’s more active role in deescalating situation around Iran,"IMO chief calls for UN’s more active role in deescalating situation around Iran Arsenio Dominguez also noted that 20,000 seafarers are trapped now LONDON, April 27. /TASS/. Secretary-General of the International Maritime Organization (IMO) Arsenio Dominguez has supported calls for the United Nations more active role in deescalating the situation around Iran. ""When it come to the United Nations, of course, I support any further measures the United Nations as a whole can take, particularly because we are members of a UN family,"" said, answering a TASS question. ""My focus for them would be anything further that they could do in the de-escalation in green peace of the region, because that would be the first step that we need in order not only to look after the 20,000 seafarers that are trapped there, but to resume operations for the benefit of everyone."" The United States and Israel launched a military operation against Iran on February 28. On April 7, US President Donald Trump declared a two-week ceasefire with Iran. According to the Iranian side, as many as 3,375 people died in the US-Israeli attacks on Iran over 40 days of the war. On April 11, Iran and the US held several rounds of talks in Islamabad, however both sides later reported that they were unable to reach an agreement on a long-term settlement of the conflict due to a number of contradictions. On April 21, US President Donald Trump announced his intention to extend the ceasefire with Iran. Meanwhile, according to the Iranian state television, Tehran does not recognize Washington’s unilateral ceasefire extension and will act as it deems necessary in its interes","Mon, 27 Apr 2026 23:43:18 +0300",https://tass.com/world/2123193,2026-04-28 01:33:03
TASS (EN),Russia (Wire),en,Russian diplomat calls for dropping hawkish plans to resume Middle East war,Russian diplomat calls for dropping hawkish plans to resume Middle East war,"Russian diplomat calls for dropping hawkish plans to resume Middle East war According to Vasily Nebenzya, following the US and Israel’s aggression against Iran, ""attempts were made to place all the responsibility on Iran, as though it was Tehran who attacked its neighbors"" UNITED NATIONS, April 27. /TASS/. Russian Permanent Representative to the United Nations Vasily Nebenzya has called for dropping belligerent rhetoric and plans for resuming a large-scale war in the Middle East. ""Russia stands firm for the cessation of hostilities and returning to the political and diplomatic process to settle the existing differences with due account of security interests of all regional states. We support our Pakistani friends’ initiatives to this effect. We hope that the sides will be committed to the ceasefire and will give a chance to diplomacy so that final agreements could be reached. We call for refusing from belligerent rhetoric and the implementation of hawkish plans to restart a major regional war. Such a scenario will only lead to more suffering and casualties among civilians, will undermine the stability and security of all regional countries, including Israel, and in no way will help unblock the Strait of Hormuz,"" he said at a UN Security Council meeting on maritime security. According to the Russian diplomat, following the US and Israel’s aggression against Iran, ""attempts were made to place all the responsibility on Iran, as though it was Tehran who attacked its neighbors."" ""And in wartime, an attacked littoral state can ban navigation in its territorial waters as a measure to ensure its security. Let me recall that before February 28, or before the United States and Israel attacked Iran, there had been practically no serious problems with the ","Mon, 27 Apr 2026 23:10:01 +0300",https://tass.com/politics/2123189,2026-04-28 01:33:03
TASS (EN),Russia (Wire),en,Attempt made to seize power in Mali — PM,Attempt made to seize power in Mali — PM,"Attempt made to seize power in Mali — PM The government forces ""managed to neutralize hundreds of terrorists throughout the country"", Prime Minister for the transitional period Abdoulaye Maiga said PRETORIA, April 27. /TASS/. Radical groups launched coordinated attacks in several areas on April 25, trying to seize power in Mali and bring an end to the transition period, Prime Minister for the transitional period Abdoulaye Maiga said at a media briefing held at the government building in Bamako. ""The enemy's goal was not just to commit terrorist acts, but to seize power by dismantling the republic's institutions and ending the transition process,"" he said as broadcast by the state-owned RTM television channel. ""The convincing response they have received is the result of dedication of our valiant armed and security forces under the leadership of the president."" Maiga added that the government forces ""managed to neutralize hundreds of terrorists throughout the country."" He called it important to ""learn the lessons from the terrorist attacks of April 25. The success factors will be strengthened, necessary adjustments will be made to increase the level of security. I also highly appreciate the resilience of the Malian people, who believe in their army and the revival of Mali."" On April 25, groups of radicals attacked about 20 cities and towns in various parts of Mali. Two military coups have taken place in Mali since the summer of 2020. In May 2021, by a decree of the Constitutional Court of Mali, colonel Assimi Goita was appointed head of state for a transitional period. In the summer of 2025, the National Transitional Council of Mali, acting as parliament, approved Goita's","Mon, 27 Apr 2026 23:02:14 +0300",https://tass.com/world/2123187,2026-04-28 01:33:04
TASS (EN),Russia (Wire),en,Another spiral of US-Iran escalation risks to be much wider — Russian expert,Another spiral of US-Iran escalation risks to be much wider — Russian expert,"Another spiral of US-Iran escalation risks to be much wider — Russian expert The 40-day war in Iran, as it is called by Iranian specialists, has ended in a fragile balance, said Adlan Margoyev, an expert on Iranian affairs and a researcher at the Institute of International Studies at the Russian Foreign Ministry's Institute of International Relations MOSCOW, April 27. /TASS/. A state of ""no peace, no war"" that followed the 40-day war the United States and Israel waged against Iran cannot last long and another spiral of escalation may be much more brutal and wider, a Russian expert told TASS. ""The 40-day war in Iran, as it is called by Iranian specialists, has ended in a fragile balance. Given the colossal gap between military capabilities of the United States and Israel on the one side and Iran on the other, we see that the attacking party is ready to continue the war without significant military losses while the Iranian military and political leadership is ready rather to die than surrender,"" said Adlan Margoyev, an expert on Iranian affairs and a researcher at the Institute of International Studies at the Russian Foreign Ministry's Institute of International Relations (MGIMO University). According to the expert, a ceasefire in the absence of a peace treaty ""looks like extra time to the United States to think which of its objectives are realistic and whether it is in its interests to pay a high economic and political price for the."" ""Washington believes that time is on its side while Tehran is sure of its endurance, and no one is going to change his positions. That is why the talks are not proceeding smoothly,"" he added. ""The ‘no peace, nor war’ state cannot be stable, and Iranian diplomats and experts warned about that back in 2023, anticipating a regional escalation even before Donald Trump was back in the White House,","Mon, 27 Apr 2026 22:55:40 +0300",https://tass.com/politics/2123185,2026-04-28 01:33:05
The Hindu,South Asia,en,"U.S., Iran clash over Tehran's nuclear programme as review of atomic treaty begins at UN","U.S., Iran clash over Tehran's nuclear programme as review of atomic treaty begins at UN","U.S., Iran clash over Tehran's nuclear programme as review of atomic treaty begins at UN Russian Ambassador-at-Large Andrey Belousov, head of its delegation to the conference, objected to singling out Iran and expressed hope that the criticism and “politicisation” starting on day one will not affect the outcome, which he expressed hope will be successful You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 05:43 am IST - United Nations United Nations Secretary-General Antonio Guterres speaks to delegates during a meeting on Nuclear Non-Proliferation Treaty at U.N. headquarters in New York City, U.S. on April 27, 2026. | Photo Credit: Reuters The United States and Iran clashed over Tehran's nuclear programme as a review of the treaty meant to prevent the spread of atomic weapons got underway on Monday (April 27, 2026) at the United Nations, a confrontation almost certain to be repeated during the monthlong meeting. At issue was the election of Iran as one of 34 Vice-Presidents of the conference, where 191 parties to the Nuclear Nonproliferation Treaty are reviewing its implementation as they have done every five years since it took effect in 1970. Published- April 28, 2026 05:43 am IST USA/Iran/Israel-US strikes on Iran/United Nations/West Asia Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new comm","Tue, 28 Apr 2026 05:43:58 +0530",https://www.thehindu.com/news/international/us-iran-clash-over-tehrans-nuclear-programme-as-review-of-atomic-treaty-begins-at-un/article70913989.ece,2026-04-28 01:33:06
The Hindu,South Asia,en,"Israel-Iran updates: Trump discussed new Iran proposal with national security aides, says White House","Israel-Iran updates: Trump discussed new Iran proposal with national security aides, says White House","Israel-Iran updates: Trump discussed new Iran proposal with national security aides, says White House Meeting with Vladimir Putin will be a good opportunity to discuss war developments, says Iran FM Araghchi; Iran FM arrives in Saint Petersburg for Putin talks, says Iranian state media You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 28, 2026 05:24 am IST U.S. President Donald Trump. | Photo Credit: Reuters Iranian Foreign Minister Abbas Araghchi, after arriving in Russia on Monday (April 27, 2026), said that his trip to Islamabad was “very productive” and involved “good consultations” with Pakistan’s top leadership, amid uncertainty over the second round of peace talks to resolve the war in West Asia. Mr.Aragchi arrived in Russia after his second visit to Islamabad in the last three days, where he met with Army Chief Field Marshal Asim Munir on Sunday (April 26, 2026) evening. Also Read |Israel-Iran war updates on April 26, 2026 Hezbollah leader Naim Qassem on Monday (April 27, 2026) rejected Lebanon’s planned direct talks with Israel, calling them a “grave sin” that will destabilise Lebanon. “We categorically reject direct negotiations with Israel, and those in power should know that their actions will not benefit Lebanon or themselves,” Mr. Qassem said in a statement, calling on authorities to “back down from their grave sin that is putting Lebanon in a spiral of instability”. Also read:Shipping crisis exp","Tue, 28 Apr 2026 05:24:33 +0530",https://www.thehindu.com/news/international/iran-israel-war-live-ceasefire-talks-strait-of-hormuz-oil-crisis-updates-april-27-2026/article70910613.ece,2026-04-28 01:33:06
The Hindu,South Asia,en,600 Google staff urge CEO to reject classified military AI contract,600 Google staff urge CEO to reject classified military AI contract,"600 Google staff urge CEO to reject classified military AI contract The letter, addressed to Chief Executive Sundar Pichai and signed by workers from Google DeepMind, Cloud, and other divisions, comes as the tech giant is in active negotiations with the U.S. Department of Defence to deploy its flagship Gemini AI model in classified settings You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 04:08 am IST - Washington More than 20 directors, senior directors and vice presidents were among the signatories, the statement said. | Photo Credit: Reuters More than 600 Google employees demanded on Monday (April 27, 2026) that the company reject a proposed Pentagon deal that would allow its artificial intelligence technology to be deployed in classified military operations, a statement said. The letter, addressed to Chief Executive Sundar Pichai and signed by workers from Google DeepMind, Cloud, and other divisions, comes as the tech giant is in active negotiations with the U.S. Department of Defence to deploy its flagship Gemini AI model in classified settings. Published- April 28, 2026 04:08 am IST defence/technology (general)/USA/Artificial Intelligence Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, y","Tue, 28 Apr 2026 04:08:13 +0530",https://www.thehindu.com/sci-tech/technology/600-google-staff-urge-ceo-to-reject-classified-military-ai-contract/article70913974.ece,2026-04-28 01:33:06
The Hindu,South Asia,en,"Afghan officials say Pakistani strikes killed 7, wounded 85 in first attacks since peace talks","Afghan officials say Pakistani strikes killed 7, wounded 85 in first attacks since peace talks","Afghan officials say Pakistani strikes killed 7, wounded 85 in first attacks since peace talks Pakistan's Ministry of Information and Broadcasting dismissed Afghan media reports and official statements about the strikes on the university as “a blatant lie” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 03:30 am IST - Kabul Mortars and missiles fired from Pakistan on Monday (April 27, 2026) struck a university and civilian homes in northeastern Afghanistan, killing seven people and wounding at least 85, Afghan officials said. Pakistan dismissed the accusation of targeting a university. The strikes were the first violent incident since Chinese-mediated peace talks between the two sides earlier this month. Published- April 28, 2026 03:30 am IST Afghanistan/Pakistan Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Tue, 28 Apr 2026 03:30:46 +0530",https://www.thehindu.com/news/international/afghan-officials-say-pakistani-strikes-killed-7-wounded-85-in-first-attacks-since-peace-talks/article70913969.ece,2026-04-28 01:33:07
The Hindu,South Asia,en,Culture of violence: On the Washington press dinner shooting,Culture of violence: On the Washington press dinner shooting,"Culture of violence: On the Washington press dinner shooting The proliferation of guns in U.S. has given a deadly edge to political disagreements You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Updated- April 28, 2026 01:47 am IST A gunman breached security andfired shots at the annual dinner gala of the White House Correspondents’ Association in Washington DC, which included U.S. President Donald Trump and other senior administration officials, all of whom escaped unharmed. The suspected shooter, said to be Cole Tomas Allen (31) of Torrance, California, was arrested. This is the third incident of violence apparently targeting Mr. Trump, after a previous occasion on which a would-be assassin’s bullet grazed the President’s ear at a campaign rally, and another in which a gunman was apprehended near a golf course frequented by Mr. Trump. The suspect in this case is said to have “clearly stated” that he wanted to target administration officials, according to the White House, and in a note by the suspect shared by law enforcement officials, he said that he could no longer allow a “traitor to coat my hands with his crimes”. The incident comes in the wake of several high-profile attacks on political figures in recent years. These include the September 2025 killing of Charlie Kirk in Utah, t","Tue, 28 Apr 2026 01:47:12 +0530",https://www.thehindu.com/opinion/editorial/culture-of-violence-on-the-washington-press-dinner-shooting/article70912697.ece,2026-04-28 01:33:07
The Hindu,South Asia,en,King Charles III arrives in U.S. on delicate mission to restore U.K.-U.S. relationship,King Charles III arrives in U.S. on delicate mission to restore U.K.-U.S. relationship,"King Charles III arrives in U.S. on delicate mission to restore U.K.-U.S. relationship The President has spoken in glowing terms about King Charles, repeatedly referring to the monarch as his “friend” and a “great guy” You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 01:02 am IST - Washington King Charles III and Queen Camilla arrive at Joint Base Andrews on Monday (April 27, 2026). | Photo Credit: AP Two and a half centuries after the American colonies declared independence from Britain under King George III, his descendant King Charles III arrived in the United States on Monday (April 27, 2026) with trans-Atlantic ties under strain and security in the spotlight. A shooting at a Washington dinner attended by President Donald Trump on Saturday (April 25) sparked a last-minute security review of the four-day state visit, intended to celebrate the United States' 250th anniversary, and the U.S.-U.K. “special relationship”. Published- April 28, 2026 01:02 am IST USA/United Kingdom Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If","Tue, 28 Apr 2026 01:02:22 +0530",https://www.thehindu.com/news/international/king-charles-iii-queen-camilla-us-visit-to-meet-donald-trump-and-mend-us-uk-ties/article70913779.ece,2026-04-28 01:33:07
The Hindu,South Asia,en,Man charged with attempted assassination of Trump in White House correspondents' dinner shooting,Man charged with attempted assassination of Trump in White House correspondents' dinner shooting,"Man charged with attempted assassination of Trump in White House correspondents' dinner shooting Allen, 31, is believed to have travelled by train from California to Chicago and then onto Washington, where he checked himself in as a guest at the hotel where the gala dinner was held with its typically tight security, acting Attorney General Todd Blanche said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 12:37 am IST - Washington Law enforcement personnel patrol the venue, following a shooting incident during the annual White House Correspondents' Association dinner, in Washington, D.C. | Photo Credit: Reuters The man who authorities say tried to storm the White House Correspondents' Association dinner with guns and knives was on Monday (April 27, 2026) charged with the attempted assassination of President Donald Trump. He appeared in court to face charges in a chaotic encounter that resulted in shots being fired, Mr. Trump being rushed off the stage and guests ducking for cover underneath their tables. Published- April 28, 2026 12:37 am IST Donald Trump/USA/violation of law/crime, law and justice/crime Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not","Tue, 28 Apr 2026 00:37:42 +0530",https://www.thehindu.com/news/international/man-charged-with-attempted-assassination-of-trump-in-white-house-correspondents-dinner-shooting/article70913760.ece,2026-04-28 01:33:07
The Hindu,South Asia,en,Freedom of navigation not negotiable: IMO addresses UN Security Council on maritime safety in Strait of Hormuz,Freedom of navigation not negotiable: IMO addresses UN Security Council on maritime safety in Strait of Hormuz,"Freedom of navigation not negotiable: IMO addresses UN Security Council on maritime safety in Strait of Hormuz Any deviation from these well-established and recognized principles would set a negative precedent and severely undermine the integrity and stability of shipping operations worldwide, IMO Secretary-General said You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 28, 2026 12:22 am IST IMO Secretary-General Mr. Arsenio Dominguez to UN Security Council. | Photo Credit: International Maritime Organization International Maritime Organization (IMO) Secretary-General Mr. Arsenio Dominguez has called on States to uphold the principle of freedom of navigation and reject any imposition of tolls, fees or discriminatory transit measures for passage through straits used for international navigation. Addressing the UN Security Council on the topic of ‘The safety and protection of waterways in the maritime domain, he emphasised: “The principle of freedom of navigation is not negotiable. Ships must be allowed to trade worldwide unhindered and in accordance with international law.” Published- April 28, 2026 12:22 am IST United Nations/West Asia/Iran/Israel-US strikes on Iran/waterway and maritime transport/unrest, conflicts and war Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a n","Tue, 28 Apr 2026 00:22:31 +0530",https://www.thehindu.com/news/international/freedom-of-navigation-not-negotiable-imo-addresses-un-security-council-on-maritime-safety-in-strait-of-hormuz/article70913759.ece,2026-04-28 01:33:07
The Hindu,South Asia,en,U.K. PM Starmer faces possible Parliament probe over Mandelson,U.K. PM Starmer faces possible Parliament probe over Mandelson,U.K. PM Starmer faces possible Parliament probe over Mandelson It is the latest development in an unrelenting scandal that has plagued Mr. Starmer's government for months and led to calls for him to resign,"Mon, 27 Apr 2026 23:13:17 +0530",https://www.thehindu.com/news/international/uk-pm-starmer-faces-possible-parliament-probe-over-mandelson/article70913673.ece,2026-04-28 01:33:08
The Hindu,South Asia,en,China vows countermeasures if EU enacts 'Made in Europe' plan,China vows countermeasures if EU enacts 'Made in Europe' plan,"China vows countermeasures if EU enacts 'Made in Europe' plan The EU unveiled in March new ""Made in Europe"" rules for companies trying to access public funds in strategic sectors including cars, green tech and steel, obliging firms to meet minimum thresholds for EU-made parts You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 27, 2026 11:08 pm IST - Beijing Image used for representational purposes only, | Photo Credit: Reuters Beijing slammed on Monday(April 27, 2026) an EU plan aimed to bolster the bloc's industries against fierce competition from China, vowing countermeasures if it is enacted. The EU unveiled in March new ""Made in Europe"" rules for companies trying to access public funds in strategic sectors including cars, green tech and steel, obliging firms to meet minimum thresholds for EU-made parts. Published- April 27, 2026 11:08 pm IST China/European Union Terms & conditions|Institutional Subscriber Comments have to be in English, and in full sentences. They cannot be abusive or personal. Please abide by ourcommunity guidelinesfor posting your comments. We have migrated to a new commenting platform. If you are already a registered user of The Hindu and logged in, you may continue to engage with our articles. If you do not have an account please register and login to post comments. Users can access their older comments by logging into their accounts on Vuukle.","Mon, 27 Apr 2026 23:08:46 +0530",https://www.thehindu.com/news/international/china-vows-countermeasures-if-eu-enacts-made-in-europe-plan/article70913665.ece,2026-04-28 01:33:08
The Hindu,South Asia,en,Legal limits on U.S. war involvement,Legal limits on U.S. war involvement,"Legal limits on U.S. war involvement The War Powers Act requires the President to seek authorisation from Congress for the continued use of military force abroad beyond 60 days of such involvement, raising questions over the Trump administration’s future course of action in the ongoing military engagement in West Asia You are logged in Loading... You don’t have any Active Subscription. Subscribed with another email? Logout and Login with that one. Your active subscription(s) Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription Products you've access to Additional Subscription Benefits Account Settings Need help with your subscription? Published- April 27, 2026 11:07 pm IST Representational image | Photo Credit: REUTERS The administration of U.S. President Donald Trump launched a military offensive against Iran on February 28, in tandem with Israeli strikes across the region. Tehran’s retaliation, entailing missile and drone attacks on Israel and Gulf countries such as the UAE, Qatar, Saudi Arabia and others, as well as its blockade of the critical oil transportation route through the Strait of Hormuz, led Washington deeper into the military engagement against Iran. Despite a fragile ceasefire and the U.S.’s counter-blockade of the Iranian ports and naval manoeuvres giving it a measure of control of the strait, the overall war plans of the Trump administration might be in jeopardy due to a provision of the U.S. constitution – the War Powers Act (WPA). The Act requires the President to seek authorisation from Congress for the continued use of military force in hostilities abroad beyond 60 days of such involvement, yet going by past record, Mr. Trump may have several options to circumvent this requirement and persist with the o","Mon, 27 Apr 2026 23:07:29 +0530",https://www.thehindu.com/news/international/legal-limits-on-us-war-involvement/article70913674.ece,2026-04-28 01:33:08
